split_name,distance,p_value,accuracy,error_rate,ler,mwpm_ler,ler_ratio
a2_d3_10,13,0.001,0.8705,0.12949999999999995,0.12949999999999995,0.0,inf
a2_d3_10,13,0.002,0.6368,0.36319999999999997,0.36319999999999997,0.0,inf
a2_d3_10,13,0.003,0.5526,0.4474,0.4474,0.0,inf
a2_d3_10,13,0.004,0.5247,0.47529999999999994,0.47529999999999994,0.0004,1188.2499999999998
a2_d3_10,13,0.005,0.5083,0.4917,0.4917,0.0032,153.65625
a2_d3_10,13,0.006,0.5053,0.49470000000000003,0.49470000000000003,0.0108,45.80555555555556
a2_d3_10,13,0.007,0.4955,0.5045,0.5045,0.0272,18.547794117647058
a2_d3_10,13,0.008,0.5021,0.4979,0.4979,0.0543,9.169429097605892
a3_d3_20,9,0.001,0.9949,0.005099999999999993,0.005099999999999993,0.0,inf
a3_d3_20,9,0.002,0.9632,0.036800000000000055,0.036800000000000055,0.0001,368.0000000000005
a3_d3_20,9,0.003,0.9054,0.09460000000000002,0.09460000000000002,0.0003,315.3333333333334
a3_d3_20,9,0.004,0.8328,0.16720000000000002,0.16720000000000002,0.0025,66.88000000000001
a3_d3_20,9,0.005,0.7446,0.25539999999999996,0.25539999999999996,0.0065,39.29230769230769
a3_d3_20,9,0.006,0.6851,0.31489999999999996,0.31489999999999996,0.0162,19.43827160493827
a3_d3_20,9,0.007,0.6341,0.3659,0.3659,0.0335,10.922388059701492
a3_d3_20,9,0.008,0.598,0.402,0.402,0.054,7.444444444444445
a3_d3_20,11,0.001,0.9719,0.028100000000000014,0.028100000000000014,0.0,inf
a3_d3_20,11,0.002,0.8435,0.15649999999999997,0.15649999999999997,0.0,inf
a3_d3_20,11,0.003,0.7221,0.27790000000000004,0.27790000000000004,0.0003,926.3333333333335
a3_d3_20,11,0.004,0.6365,0.36350000000000005,0.36350000000000005,0.0016,227.18750000000003
a3_d3_20,11,0.005,0.5775,0.4225,0.4225,0.0041,103.04878048780486
a3_d3_20,11,0.006,0.5548,0.44520000000000004,0.44520000000000004,0.0102,43.64705882352941
a3_d3_20,11,0.007,0.5297,0.47030000000000005,0.47030000000000005,0.0277,16.97833935018051
a3_d3_20,11,0.008,0.5099,0.4901,0.4901,0.0545,8.992660550458716
a3_d3_20,13,0.001,0.8782,0.12180000000000002,0.12180000000000002,0.0,inf
a3_d3_20,13,0.002,0.6403,0.3597,0.3597,0.0,inf
a3_d3_20,13,0.003,0.5553,0.4447,0.4447,0.0,inf
a3_d3_20,13,0.004,0.5247,0.47529999999999994,0.47529999999999994,0.0004,1188.2499999999998
a3_d3_20,13,0.005,0.5119,0.4881,0.4881,0.0032,152.53125
a3_d3_20,13,0.006,0.5118,0.48819999999999997,0.48819999999999997,0.0108,45.203703703703695
a3_d3_20,13,0.007,0.5002,0.4998,0.4998,0.0272,18.375000000000004
a3_d3_20,13,0.008,0.5032,0.4968,0.4968,0.0543,9.149171270718233
a4_d3_40,9,0.001,0.994,0.006000000000000005,0.006000000000000005,0.0,inf
a4_d3_40,9,0.002,0.9623,0.037699999999999956,0.037699999999999956,0.0001,376.99999999999955
a4_d3_40,9,0.003,0.9033,0.09670000000000001,0.09670000000000001,0.0003,322.33333333333337
a4_d3_40,9,0.004,0.8282,0.17179999999999995,0.17179999999999995,0.0025,68.71999999999998
a4_d3_40,9,0.005,0.7428,0.2572,0.2572,0.0065,39.56923076923077
a4_d3_40,9,0.006,0.685,0.31499999999999995,0.31499999999999995,0.0162,19.444444444444443
a4_d3_40,9,0.007,0.6334,0.36660000000000004,0.36660000000000004,0.0335,10.943283582089553
a4_d3_40,9,0.008,0.5978,0.4022,0.4022,0.054,7.448148148148149
a4_d3_40,11,0.001,0.9726,0.02739999999999998,0.02739999999999998,0.0,inf
a4_d3_40,11,0.002,0.8575,0.14249999999999996,0.14249999999999996,0.0,inf
a4_d3_40,11,0.003,0.7429,0.2571,0.2571,0.0003,857.0000000000001
a4_d3_40,11,0.004,0.6582,0.3418,0.3418,0.0016,213.62499999999997
a4_d3_40,11,0.005,0.593,0.40700000000000003,0.40700000000000003,0.0041,99.26829268292683
a4_d3_40,11,0.006,0.561,0.43899999999999995,0.43899999999999995,0.0102,43.0392156862745
a4_d3_40,11,0.007,0.5266,0.47340000000000004,0.47340000000000004,0.0277,17.09025270758123
a4_d3_40,11,0.008,0.5084,0.49160000000000004,0.49160000000000004,0.0545,9.020183486238533
a4_d3_40,13,0.001,0.9061,0.09389999999999998,0.09389999999999998,0.0,inf
a4_d3_40,13,0.002,0.6926,0.3074,0.3074,0.0,inf
a4_d3_40,13,0.003,0.5797,0.4203,0.4203,0.0,inf
a4_d3_40,13,0.004,0.5331,0.4669,0.4669,0.0004,1167.25
a4_d3_40,13,0.005,0.5158,0.48419999999999996,0.48419999999999996,0.0032,151.31249999999997
a4_d3_40,13,0.006,0.5068,0.49319999999999997,0.49319999999999997,0.0108,45.666666666666664
a4_d3_40,13,0.007,0.5022,0.4978,0.4978,0.0272,18.301470588235297
a4_d3_40,13,0.008,0.5006,0.49939999999999996,0.49939999999999996,0.0543,9.197053406998158
a5_d3_50,9,0.001,0.994,0.006000000000000005,0.006000000000000005,0.0,inf
a5_d3_50,9,0.002,0.9656,0.034399999999999986,0.034399999999999986,0.0001,343.99999999999983
a5_d3_50,9,0.003,0.9066,0.09340000000000004,0.09340000000000004,0.0003,311.3333333333335
a5_d3_50,9,0.004,0.8351,0.16490000000000005,0.16490000000000005,0.0025,65.96000000000002
a5_d3_50,9,0.005,0.7424,0.25760000000000005,0.25760000000000005,0.0065,39.63076923076924
a5_d3_50,9,0.006,0.684,0.31599999999999995,0.31599999999999995,0.0162,19.50617283950617
a5_d3_50,9,0.007,0.6335,0.36650000000000005,0.36650000000000005,0.0335,10.940298507462687
a5_d3_50,9,0.008,0.5948,0.4052,0.4052,0.054,7.503703703703704
a5_d3_50,11,0.001,0.9767,0.023299999999999987,0.023299999999999987,0.0,inf
a5_d3_50,11,0.002,0.8628,0.1372,0.1372,0.0,inf
a5_d3_50,11,0.003,0.7483,0.25170000000000003,0.25170000000000003,0.0003,839.0000000000002
a5_d3_50,11,0.004,0.6694,0.3306,0.3306,0.0016,206.625
a5_d3_50,11,0.005,0.6007,0.3993,0.3993,0.0041,97.39024390243901
a5_d3_50,11,0.006,0.5748,0.4252,0.4252,0.0102,41.68627450980392
a5_d3_50,11,0.007,0.5372,0.4628,0.4628,0.0277,16.707581227436823
a5_d3_50,11,0.008,0.5129,0.4871,0.4871,0.0545,8.937614678899083
a5_d3_50,13,0.001,0.9165,0.08350000000000002,0.08350000000000002,0.0,inf
a5_d3_50,13,0.002,0.7416,0.25839999999999996,0.25839999999999996,0.0,inf
a5_d3_50,13,0.003,0.6128,0.3872,0.3872,0.0,inf
a5_d3_50,13,0.004,0.5451,0.45489999999999997,0.45489999999999997,0.0004,1137.2499999999998
a5_d3_50,13,0.005,0.5216,0.47840000000000005,0.47840000000000005,0.0032,149.5
a5_d3_50,13,0.006,0.5128,0.48719999999999997,0.48719999999999997,0.0108,45.11111111111111
a5_d3_50,13,0.007,0.5047,0.49529999999999996,0.49529999999999996,0.0272,18.209558823529413
a5_d3_50,13,0.008,0.5041,0.4959,0.4959,0.0543,9.132596685082873
b1_d5heavy,9,0.001,0.9939,0.006099999999999994,0.006099999999999994,0.0,inf
b1_d5heavy,9,0.002,0.9684,0.03159999999999996,0.03159999999999996,0.0001,315.9999999999996
b1_d5heavy,9,0.003,0.9144,0.08560000000000001,0.08560000000000001,0.0003,285.33333333333337
b1_d5heavy,9,0.004,0.8489,0.1511,0.1511,0.0025,60.440000000000005
b1_d5heavy,9,0.005,0.7688,0.23119999999999996,0.23119999999999996,0.0065,35.569230769230764
b1_d5heavy,9,0.006,0.7067,0.2933,0.2933,0.0162,18.10493827160494
b1_d5heavy,9,0.007,0.6444,0.3556,0.3556,0.0335,10.614925373134328
b1_d5heavy,9,0.008,0.5976,0.4024,0.4024,0.054,7.451851851851852
b1_d5heavy,11,0.001,0.9793,0.02070000000000005,0.02070000000000005,0.0,inf
b1_d5heavy,11,0.002,0.8762,0.12380000000000002,0.12380000000000002,0.0,inf
b1_d5heavy,11,0.003,0.7481,0.2519,0.2519,0.0003,839.6666666666667
b1_d5heavy,11,0.004,0.6492,0.3508,0.3508,0.0016,219.25
b1_d5heavy,11,0.005,0.5773,0.42269999999999996,0.42269999999999996,0.0041,103.09756097560974
b1_d5heavy,11,0.006,0.548,0.45199999999999996,0.45199999999999996,0.0102,44.31372549019607
b1_d5heavy,11,0.007,0.529,0.471,0.471,0.0277,17.00361010830325
b1_d5heavy,11,0.008,0.5136,0.48640000000000005,0.48640000000000005,0.0545,8.924770642201835
b1_d5heavy,13,0.001,0.9222,0.07779999999999998,0.07779999999999998,0.0,inf
b1_d5heavy,13,0.002,0.6989,0.30110000000000003,0.30110000000000003,0.0,inf
b1_d5heavy,13,0.003,0.5707,0.4293,0.4293,0.0,inf
b1_d5heavy,13,0.004,0.5293,0.4707,0.4707,0.0004,1176.75
b1_d5heavy,13,0.005,0.5085,0.49150000000000005,0.49150000000000005,0.0032,153.59375
b1_d5heavy,13,0.006,0.5075,0.49250000000000005,0.49250000000000005,0.0108,45.601851851851855
b1_d5heavy,13,0.007,0.4957,0.5043,0.5043,0.0272,18.540441176470587
b1_d5heavy,13,0.008,0.5025,0.49750000000000005,0.49750000000000005,0.0543,9.16206261510129
b2_d5more,9,0.001,0.9939,0.006099999999999994,0.006099999999999994,0.0,inf
b2_d5more,9,0.002,0.9663,0.03369999999999995,0.03369999999999995,0.0001,336.9999999999995
b2_d5more,9,0.003,0.9078,0.09219999999999995,0.09219999999999995,0.0003,307.3333333333332
b2_d5more,9,0.004,0.8442,0.15580000000000005,0.15580000000000005,0.0025,62.32000000000002
b2_d5more,9,0.005,0.7555,0.24450000000000005,0.24450000000000005,0.0065,37.61538461538463
b2_d5more,9,0.006,0.7051,0.29490000000000005,0.29490000000000005,0.0162,18.20370370370371
b2_d5more,9,0.007,0.6407,0.35929999999999995,0.35929999999999995,0.0335,10.725373134328356
b2_d5more,9,0.008,0.5972,0.40280000000000005,0.40280000000000005,0.054,7.459259259259261
b2_d5more,11,0.001,0.9726,0.02739999999999998,0.02739999999999998,0.0,inf
b2_d5more,11,0.002,0.8407,0.1593,0.1593,0.0,inf
b2_d5more,11,0.003,0.7053,0.29469999999999996,0.29469999999999996,0.0003,982.3333333333333
b2_d5more,11,0.004,0.628,0.372,0.372,0.0016,232.5
b2_d5more,11,0.005,0.5761,0.42390000000000005,0.42390000000000005,0.0041,103.39024390243902
b2_d5more,11,0.006,0.5585,0.4415,0.4415,0.0102,43.28431372549019
b2_d5more,11,0.007,0.5353,0.4647,0.4647,0.0277,16.776173285198556
b2_d5more,11,0.008,0.5161,0.4839,0.4839,0.0545,8.878899082568807
b2_d5more,13,0.001,0.8782,0.12180000000000002,0.12180000000000002,0.0,inf
b2_d5more,13,0.002,0.6432,0.3568,0.3568,0.0,inf
b2_d5more,13,0.003,0.569,0.43100000000000005,0.43100000000000005,0.0,inf
b2_d5more,13,0.004,0.5265,0.47350000000000003,0.47350000000000003,0.0004,1183.75
b2_d5more,13,0.005,0.5129,0.4871,0.4871,0.0032,152.21874999999997
b2_d5more,13,0.006,0.5093,0.4907,0.4907,0.0108,45.43518518518518
b2_d5more,13,0.007,0.5,0.5,0.5,0.0272,18.38235294117647
b2_d5more,13,0.008,0.503,0.497,0.497,0.0543,9.152854511970533
b3_balanced,9,0.001,0.9954,0.0046000000000000485,0.0046000000000000485,0.0,inf
b3_balanced,9,0.002,0.9676,0.032399999999999984,0.032399999999999984,0.0001,323.99999999999983
b3_balanced,9,0.003,0.9148,0.08520000000000005,0.08520000000000005,0.0003,284.0000000000002
b3_balanced,9,0.004,0.8492,0.15080000000000005,0.15080000000000005,0.0025,60.320000000000014
b3_balanced,9,0.005,0.7613,0.23870000000000002,0.23870000000000002,0.0065,36.72307692307693
b3_balanced,9,0.006,0.71,0.29000000000000004,0.29000000000000004,0.0162,17.901234567901238
b3_balanced,9,0.007,0.6485,0.35150000000000003,0.35150000000000003,0.0335,10.492537313432836
b3_balanced,9,0.008,0.6078,0.3922,0.3922,0.054,7.262962962962963
b3_balanced,11,0.001,0.9742,0.025800000000000045,0.025800000000000045,0.0,inf
b3_balanced,11,0.002,0.8645,0.13549999999999995,0.13549999999999995,0.0,inf
b3_balanced,11,0.003,0.7422,0.25780000000000003,0.25780000000000003,0.0003,859.3333333333335
b3_balanced,11,0.004,0.6692,0.3308,0.3308,0.0016,206.74999999999997
b3_balanced,11,0.005,0.6038,0.3962,0.3962,0.0041,96.6341463414634
b3_balanced,11,0.006,0.5798,0.4202,0.4202,0.0102,41.19607843137255
b3_balanced,11,0.007,0.5388,0.46120000000000005,0.46120000000000005,0.0277,16.64981949458484
b3_balanced,11,0.008,0.5255,0.47450000000000003,0.47450000000000003,0.0545,8.706422018348624
b3_balanced,13,0.001,0.9023,0.09770000000000001,0.09770000000000001,0.0,inf
b3_balanced,13,0.002,0.6955,0.3045,0.3045,0.0,inf
b3_balanced,13,0.003,0.594,0.406,0.406,0.0,inf
b3_balanced,13,0.004,0.5443,0.4557,0.4557,0.0004,1139.25
b3_balanced,13,0.005,0.5222,0.4778,0.4778,0.0032,149.3125
b3_balanced,13,0.006,0.5088,0.49119999999999997,0.49119999999999997,0.0108,45.481481481481474
b3_balanced,13,0.007,0.4956,0.5044,0.5044,0.0272,18.544117647058822
b3_balanced,13,0.008,0.5067,0.49329999999999996,0.49329999999999996,0.0543,9.084714548802946
b4_d7more,9,0.001,0.9944,0.005600000000000049,0.005600000000000049,0.0,inf
b4_d7more,9,0.002,0.9643,0.035699999999999954,0.035699999999999954,0.0001,356.99999999999955
b4_d7more,9,0.003,0.903,0.09699999999999998,0.09699999999999998,0.0003,323.33333333333326
b4_d7more,9,0.004,0.831,0.16900000000000004,0.16900000000000004,0.0025,67.60000000000001
b4_d7more,9,0.005,0.7432,0.25680000000000003,0.25680000000000003,0.0065,39.50769230769232
b4_d7more,9,0.006,0.6926,0.3074,0.3074,0.0162,18.97530864197531
b4_d7more,9,0.007,0.633,0.367,0.367,0.0335,10.955223880597014
b4_d7more,9,0.008,0.5975,0.40249999999999997,0.40249999999999997,0.054,7.453703703703703
b4_d7more,11,0.001,0.9648,0.03520000000000001,0.03520000000000001,0.0,inf
b4_d7more,11,0.002,0.8427,0.1573,0.1573,0.0,inf
b4_d7more,11,0.003,0.725,0.275,0.275,0.0003,916.6666666666669
b4_d7more,11,0.004,0.6474,0.3526,0.3526,0.0016,220.375
b4_d7more,11,0.005,0.5827,0.4173,0.4173,0.0041,101.78048780487804
b4_d7more,11,0.006,0.5591,0.44089999999999996,0.44089999999999996,0.0102,43.225490196078425
b4_d7more,11,0.007,0.5344,0.4656,0.4656,0.0277,16.8086642599278
b4_d7more,11,0.008,0.5139,0.4861,0.4861,0.0545,8.91926605504587
b4_d7more,13,0.001,0.8807,0.11929999999999996,0.11929999999999996,0.0,inf
b4_d7more,13,0.002,0.6551,0.3449,0.3449,0.0,inf
b4_d7more,13,0.003,0.5684,0.4316,0.4316,0.0,inf
b4_d7more,13,0.004,0.5307,0.46930000000000005,0.46930000000000005,0.0004,1173.25
b4_d7more,13,0.005,0.5143,0.4857,0.4857,0.0032,151.78125
b4_d7more,13,0.006,0.5067,0.49329999999999996,0.49329999999999996,0.0108,45.67592592592592
b4_d7more,13,0.007,0.498,0.502,0.502,0.0272,18.455882352941178
b4_d7more,13,0.008,0.503,0.497,0.497,0.0543,9.152854511970533
b5_d7heavy,9,0.001,0.9899,0.010099999999999998,0.010099999999999998,0.0,inf
b5_d7heavy,9,0.002,0.9446,0.055400000000000005,0.055400000000000005,0.0001,554.0
b5_d7heavy,9,0.003,0.8739,0.1261,0.1261,0.0003,420.3333333333333
b5_d7heavy,9,0.004,0.7985,0.2015,0.2015,0.0025,80.60000000000001
b5_d7heavy,9,0.005,0.7179,0.2821,0.2821,0.0065,43.400000000000006
b5_d7heavy,9,0.006,0.6688,0.33120000000000005,0.33120000000000005,0.0162,20.44444444444445
b5_d7heavy,9,0.007,0.6199,0.3801,0.3801,0.0335,11.346268656716417
b5_d7heavy,9,0.008,0.5921,0.40790000000000004,0.40790000000000004,0.054,7.553703703703705
b5_d7heavy,11,0.001,0.9438,0.05620000000000003,0.05620000000000003,0.0,inf
b5_d7heavy,11,0.002,0.787,0.21299999999999997,0.21299999999999997,0.0,inf
b5_d7heavy,11,0.003,0.6705,0.3295,0.3295,0.0003,1098.3333333333335
b5_d7heavy,11,0.004,0.6151,0.3849,0.3849,0.0016,240.5625
b5_d7heavy,11,0.005,0.5694,0.4306,0.4306,0.0041,105.02439024390243
b5_d7heavy,11,0.006,0.5515,0.4485,0.4485,0.0102,43.970588235294116
b5_d7heavy,11,0.007,0.5261,0.4739,0.4739,0.0277,17.108303249097474
b5_d7heavy,11,0.008,0.5163,0.4837,0.4837,0.0545,8.875229357798165
b5_d7heavy,13,0.001,0.8016,0.19840000000000002,0.19840000000000002,0.0,inf
b5_d7heavy,13,0.002,0.6269,0.3731,0.3731,0.0,inf
b5_d7heavy,13,0.003,0.563,0.43700000000000006,0.43700000000000006,0.0,inf
b5_d7heavy,13,0.004,0.5303,0.4697,0.4697,0.0004,1174.25
b5_d7heavy,13,0.005,0.5158,0.48419999999999996,0.48419999999999996,0.0032,151.31249999999997
b5_d7heavy,13,0.006,0.503,0.497,0.497,0.0108,46.01851851851852
b5_d7heavy,13,0.007,0.4975,0.5025,0.5025,0.0272,18.47426470588235
b5_d7heavy,13,0.008,0.5037,0.49629999999999996,0.49629999999999996,0.0543,9.139963167587476
c1_only_d3,9,0.001,0.8842,0.11580000000000001,0.11580000000000001,0.0,inf
c1_only_d3,9,0.002,0.733,0.267,0.267,0.0001,2670.0
c1_only_d3,9,0.003,0.6527,0.34730000000000005,0.34730000000000005,0.0003,1157.666666666667
c1_only_d3,9,0.004,0.6042,0.39580000000000004,0.39580000000000004,0.0025,158.32000000000002
c1_only_d3,9,0.005,0.5686,0.4314,0.4314,0.0065,66.36923076923077
c1_only_d3,9,0.006,0.551,0.44899999999999995,0.44899999999999995,0.0162,27.716049382716047
c1_only_d3,9,0.007,0.5411,0.4589,0.4589,0.0335,13.698507462686566
c1_only_d3,9,0.008,0.5169,0.4831,0.4831,0.054,8.946296296296296
c1_only_d3,11,0.001,0.7978,0.20220000000000005,0.20220000000000005,0.0,inf
c1_only_d3,11,0.002,0.6587,0.34130000000000005,0.34130000000000005,0.0,inf
c1_only_d3,11,0.003,0.5968,0.4032,0.4032,0.0003,1344.0000000000002
c1_only_d3,11,0.004,0.5513,0.4487,0.4487,0.0016,280.4375
c1_only_d3,11,0.005,0.5231,0.4769,0.4769,0.0041,116.31707317073169
c1_only_d3,11,0.006,0.5065,0.49350000000000005,0.49350000000000005,0.0102,48.38235294117647
c1_only_d3,11,0.007,0.5091,0.4909,0.4909,0.0277,17.72202166064982
c1_only_d3,11,0.008,0.5144,0.48560000000000003,0.48560000000000003,0.0545,8.910091743119267
c1_only_d3,13,0.001,0.7306,0.2694,0.2694,0.0,inf
c1_only_d3,13,0.002,0.6007,0.3993,0.3993,0.0,inf
c1_only_d3,13,0.003,0.5446,0.4554,0.4554,0.0,inf
c1_only_d3,13,0.004,0.5279,0.47209999999999996,0.47209999999999996,0.0004,1180.2499999999998
c1_only_d3,13,0.005,0.5033,0.49670000000000003,0.49670000000000003,0.0032,155.21875
c1_only_d3,13,0.006,0.5065,0.49350000000000005,0.49350000000000005,0.0108,45.69444444444445
c1_only_d3,13,0.007,0.5034,0.49660000000000004,0.49660000000000004,0.0272,18.257352941176475
c1_only_d3,13,0.008,0.4948,0.5052,0.5052,0.0543,9.303867403314916
c2_only_d5,9,0.001,0.953,0.04700000000000004,0.04700000000000004,0.0,inf
c2_only_d5,9,0.002,0.8603,0.13970000000000005,0.13970000000000005,0.0001,1397.0000000000005
c2_only_d5,9,0.003,0.744,0.256,0.256,0.0003,853.3333333333334
c2_only_d5,9,0.004,0.6677,0.33230000000000004,0.33230000000000004,0.0025,132.92000000000002
c2_only_d5,9,0.005,0.6004,0.39959999999999996,0.39959999999999996,0.0065,61.47692307692307
c2_only_d5,9,0.006,0.5629,0.43710000000000004,0.43710000000000004,0.0162,26.981481481481485
c2_only_d5,9,0.007,0.5369,0.46309999999999996,0.46309999999999996,0.0335,13.823880597014924
c2_only_d5,9,0.008,0.5254,0.4746,0.4746,0.054,8.78888888888889
c2_only_d5,11,0.001,0.8867,0.11329999999999996,0.11329999999999996,0.0,inf
c2_only_d5,11,0.002,0.6847,0.3153,0.3153,0.0,inf
c2_only_d5,11,0.003,0.6011,0.39890000000000003,0.39890000000000003,0.0003,1329.666666666667
c2_only_d5,11,0.004,0.5432,0.4568,0.4568,0.0016,285.5
c2_only_d5,11,0.005,0.5244,0.4756,0.4756,0.0041,116.0
c2_only_d5,11,0.006,0.5184,0.48160000000000003,0.48160000000000003,0.0102,47.21568627450981
c2_only_d5,11,0.007,0.5094,0.49060000000000004,0.49060000000000004,0.0277,17.711191335740075
c2_only_d5,11,0.008,0.5043,0.49570000000000003,0.49570000000000003,0.0545,9.095412844036698
c2_only_d5,13,0.001,0.7538,0.24619999999999997,0.24619999999999997,0.0,inf
c2_only_d5,13,0.002,0.6093,0.39070000000000005,0.39070000000000005,0.0,inf
c2_only_d5,13,0.003,0.5467,0.45330000000000004,0.45330000000000004,0.0,inf
c2_only_d5,13,0.004,0.5302,0.4698,0.4698,0.0004,1174.5
c2_only_d5,13,0.005,0.4977,0.5023,0.5023,0.0032,156.96874999999997
c2_only_d5,13,0.006,0.5107,0.48929999999999996,0.48929999999999996,0.0108,45.30555555555555
c2_only_d5,13,0.007,0.4964,0.5036,0.5036,0.0272,18.514705882352946
c2_only_d5,13,0.008,0.4931,0.5069,0.5069,0.0543,9.335174953959484
c3_only_d7,9,0.001,0.9875,0.012499999999999956,0.012499999999999956,0.0,inf
c3_only_d7,9,0.002,0.9345,0.0655,0.0655,0.0001,655.0
c3_only_d7,9,0.003,0.8604,0.13959999999999995,0.13959999999999995,0.0003,465.3333333333332
c3_only_d7,9,0.004,0.7824,0.21760000000000002,0.21760000000000002,0.0025,87.04
c3_only_d7,9,0.005,0.7016,0.2984,0.2984,0.0065,45.90769230769231
c3_only_d7,9,0.006,0.6571,0.3429,0.3429,0.0162,21.166666666666668
c3_only_d7,9,0.007,0.6141,0.3859,0.3859,0.0335,11.519402985074628
c3_only_d7,9,0.008,0.5858,0.4142,0.4142,0.054,7.670370370370371
c3_only_d7,11,0.001,0.9199,0.08009999999999995,0.08009999999999995,0.0,inf
c3_only_d7,11,0.002,0.7339,0.2661,0.2661,0.0,inf
c3_only_d7,11,0.003,0.648,0.352,0.352,0.0003,1173.3333333333333
c3_only_d7,11,0.004,0.6001,0.39990000000000003,0.39990000000000003,0.0016,249.9375
c3_only_d7,11,0.005,0.5615,0.4385,0.4385,0.0041,106.95121951219511
c3_only_d7,11,0.006,0.5459,0.45409999999999995,0.45409999999999995,0.0102,44.519607843137244
c3_only_d7,11,0.007,0.5202,0.4798,0.4798,0.0277,17.32129963898917
c3_only_d7,11,0.008,0.5144,0.48560000000000003,0.48560000000000003,0.0545,8.910091743119267
c3_only_d7,13,0.001,0.7316,0.26839999999999997,0.26839999999999997,0.0,inf
c3_only_d7,13,0.002,0.6106,0.38939999999999997,0.38939999999999997,0.0,inf
c3_only_d7,13,0.003,0.5577,0.4423,0.4423,0.0,inf
c3_only_d7,13,0.004,0.5246,0.47540000000000004,0.47540000000000004,0.0004,1188.5
c3_only_d7,13,0.005,0.5106,0.48939999999999995,0.48939999999999995,0.0032,152.93749999999997
c3_only_d7,13,0.006,0.4976,0.5024,0.5024,0.0108,46.51851851851851
c3_only_d7,13,0.007,0.5033,0.49670000000000003,0.49670000000000003,0.0272,18.261029411764707
c3_only_d7,13,0.008,0.501,0.499,0.499,0.0543,9.189686924493554
c4_no_d7,9,0.001,0.9499,0.05010000000000003,0.05010000000000003,0.0,inf
