split_name,distance,p_value,accuracy,error_rate,ler,mwpm_ler,ler_ratio
a2_d3_10,11,0.006,0.5468,0.45320000000000005,0.45320000000000005,0.0127,35.68503937007875
a2_d3_10,11,0.007,0.5231,0.4769,0.4769,0.0275,17.34181818181818
a2_d3_10,11,0.008,0.5075,0.49250000000000005,0.49250000000000005,0.0541,9.103512014787432
a2_d3_10,13,0.001,0.9457,0.054300000000000015,0.054300000000000015,0.0,inf
a2_d3_10,13,0.002,0.7703,0.22970000000000002,0.22970000000000002,0.0,inf
a2_d3_10,13,0.003,0.6285,0.37150000000000005,0.37150000000000005,0.0001,3715.0000000000005
a2_d3_10,13,0.004,0.5484,0.4516,0.4516,0.001,451.59999999999997
a2_d3_10,13,0.005,0.5147,0.48529999999999995,0.48529999999999995,0.0026,186.65384615384613
a2_d3_10,13,0.006,0.5105,0.48950000000000005,0.48950000000000005,0.0116,42.198275862068975
a2_d3_10,13,0.007,0.4974,0.5025999999999999,0.5025999999999999,0.0273,18.410256410256405
a2_d3_10,13,0.008,0.4957,0.5043,0.5043,0.0577,8.74003466204506
a3_d3_20,9,0.001,0.9888,0.011199999999999988,0.011199999999999988,0.0,inf
a3_d3_20,9,0.002,0.9572,0.04279999999999995,0.04279999999999995,0.0002,213.99999999999974
a3_d3_20,9,0.003,0.9102,0.08979999999999999,0.08979999999999999,0.0006,149.66666666666666
a3_d3_20,9,0.004,0.8461,0.15390000000000004,0.15390000000000004,0.0023,66.91304347826089
a3_d3_20,9,0.005,0.7681,0.2319,0.2319,0.0064,36.234375
a3_d3_20,9,0.006,0.7017,0.2983,0.2983,0.0167,17.862275449101798
a3_d3_20,9,0.007,0.6479,0.35209999999999997,0.35209999999999997,0.033,10.669696969696968
a3_d3_20,9,0.008,0.6005,0.39949999999999997,0.39949999999999997,0.0515,7.757281553398058
a3_d3_20,11,0.001,0.9773,0.022700000000000053,0.022700000000000053,0.0,inf
a3_d3_20,11,0.002,0.9095,0.09050000000000002,0.09050000000000002,0.0,inf
a3_d3_20,11,0.003,0.8044,0.1956,0.1956,0.0003,652.0
a3_d3_20,11,0.004,0.6982,0.30179999999999996,0.30179999999999996,0.0012,251.5
a3_d3_20,11,0.005,0.6166,0.38339999999999996,0.38339999999999996,0.0056,68.46428571428571
a3_d3_20,11,0.006,0.5723,0.42769999999999997,0.42769999999999997,0.0127,33.67716535433071
a3_d3_20,11,0.007,0.5374,0.4626,0.4626,0.0275,16.82181818181818
a3_d3_20,11,0.008,0.5212,0.4788,0.4788,0.0541,8.850277264325323
a3_d3_20,13,0.001,0.9522,0.047799999999999954,0.047799999999999954,0.0,inf
a3_d3_20,13,0.002,0.8193,0.18069999999999997,0.18069999999999997,0.0,inf
a3_d3_20,13,0.003,0.6747,0.32530000000000003,0.32530000000000003,0.0001,3253.0
a3_d3_20,13,0.004,0.5976,0.4024,0.4024,0.001,402.4
a3_d3_20,13,0.005,0.5486,0.4514,0.4514,0.0026,173.61538461538464
a3_d3_20,13,0.006,0.5338,0.46619999999999995,0.46619999999999995,0.0116,40.189655172413794
a3_d3_20,13,0.007,0.5179,0.4821,0.4821,0.0273,17.659340659340657
a3_d3_20,13,0.008,0.5029,0.4971,0.4971,0.0577,8.615251299826689
a4_d3_40,9,0.001,0.9908,0.009199999999999986,0.009199999999999986,0.0,inf
a4_d3_40,9,0.002,0.958,0.04200000000000004,0.04200000000000004,0.0002,210.00000000000017
a4_d3_40,9,0.003,0.9022,0.0978,0.0978,0.0006,163.0
a4_d3_40,9,0.004,0.833,0.16700000000000004,0.16700000000000004,0.0023,72.60869565217394
a4_d3_40,9,0.005,0.7481,0.2519,0.2519,0.0064,39.359375
a4_d3_40,9,0.006,0.6908,0.30920000000000003,0.30920000000000003,0.0167,18.51497005988024
a4_d3_40,9,0.007,0.6414,0.35860000000000003,0.35860000000000003,0.033,10.866666666666667
a4_d3_40,9,0.008,0.5958,0.4042,0.4042,0.0515,7.848543689320389
a4_d3_40,11,0.001,0.9784,0.021599999999999953,0.021599999999999953,0.0,inf
a4_d3_40,11,0.002,0.8996,0.10040000000000004,0.10040000000000004,0.0,inf
a4_d3_40,11,0.003,0.7908,0.20920000000000005,0.20920000000000005,0.0003,697.3333333333336
a4_d3_40,11,0.004,0.6866,0.3134,0.3134,0.0012,261.1666666666667
a4_d3_40,11,0.005,0.6076,0.39239999999999997,0.39239999999999997,0.0056,70.07142857142857
a4_d3_40,11,0.006,0.5606,0.4394,0.4394,0.0127,34.59842519685039
a4_d3_40,11,0.007,0.5306,0.46940000000000004,0.46940000000000004,0.0275,17.06909090909091
a4_d3_40,11,0.008,0.5155,0.48450000000000004,0.48450000000000004,0.0541,8.955637707948245
a4_d3_40,13,0.001,0.9463,0.05369999999999997,0.05369999999999997,0.0,inf
a4_d3_40,13,0.002,0.7956,0.20440000000000003,0.20440000000000003,0.0,inf
a4_d3_40,13,0.003,0.6553,0.3447,0.3447,0.0001,3447.0
a4_d3_40,13,0.004,0.5774,0.4226,0.4226,0.001,422.59999999999997
a4_d3_40,13,0.005,0.5376,0.46240000000000003,0.46240000000000003,0.0026,177.84615384615387
a4_d3_40,13,0.006,0.5244,0.4756,0.4756,0.0116,41.00000000000001
a4_d3_40,13,0.007,0.5015,0.49850000000000005,0.49850000000000005,0.0273,18.260073260073263
a4_d3_40,13,0.008,0.5072,0.4928,0.4928,0.0577,8.540727902946275
a5_d3_50,9,0.001,0.9896,0.010399999999999965,0.010399999999999965,0.0,inf
a5_d3_50,9,0.002,0.9548,0.04520000000000002,0.04520000000000002,0.0002,226.00000000000009
a5_d3_50,9,0.003,0.9036,0.09640000000000004,0.09640000000000004,0.0006,160.66666666666674
a5_d3_50,9,0.004,0.8417,0.1583,0.1583,0.0023,68.82608695652173
a5_d3_50,9,0.005,0.7508,0.24919999999999998,0.24919999999999998,0.0064,38.93749999999999
a5_d3_50,9,0.006,0.6898,0.31020000000000003,0.31020000000000003,0.0167,18.5748502994012
a5_d3_50,9,0.007,0.6417,0.35829999999999995,0.35829999999999995,0.033,10.857575757575756
a5_d3_50,9,0.008,0.5916,0.4084,0.4084,0.0515,7.930097087378641
a5_d3_50,11,0.001,0.9751,0.024900000000000033,0.024900000000000033,0.0,inf
a5_d3_50,11,0.002,0.8935,0.10650000000000004,0.10650000000000004,0.0,inf
a5_d3_50,11,0.003,0.7895,0.21050000000000002,0.21050000000000002,0.0003,701.6666666666667
a5_d3_50,11,0.004,0.6821,0.31789999999999996,0.31789999999999996,0.0012,264.91666666666663
a5_d3_50,11,0.005,0.6038,0.3962,0.3962,0.0056,70.75
a5_d3_50,11,0.006,0.5522,0.4478,0.4478,0.0127,35.25984251968504
a5_d3_50,11,0.007,0.5239,0.47609999999999997,0.47609999999999997,0.0275,17.312727272727273
a5_d3_50,11,0.008,0.5122,0.4878,0.4878,0.0541,9.016635859519408
a5_d3_50,13,0.001,0.9452,0.05479999999999996,0.05479999999999996,0.0,inf
a5_d3_50,13,0.002,0.7908,0.20920000000000005,0.20920000000000005,0.0,inf
a5_d3_50,13,0.003,0.638,0.362,0.362,0.0001,3619.9999999999995
a5_d3_50,13,0.004,0.5537,0.44630000000000003,0.44630000000000003,0.001,446.3
a5_d3_50,13,0.005,0.5254,0.4746,0.4746,0.0026,182.53846153846155
a5_d3_50,13,0.006,0.5,0.5,0.5,0.0116,43.10344827586207
a5_d3_50,13,0.007,0.4969,0.5031,0.5031,0.0273,18.428571428571427
a5_d3_50,13,0.008,0.4976,0.5024,0.5024,0.0577,8.707105719237434
b1_d5heavy,9,0.001,0.9897,0.010299999999999976,0.010299999999999976,0.0,inf
b1_d5heavy,9,0.002,0.9553,0.04469999999999996,0.04469999999999996,0.0002,223.4999999999998
b1_d5heavy,9,0.003,0.9014,0.09860000000000002,0.09860000000000002,0.0006,164.33333333333337
b1_d5heavy,9,0.004,0.8306,0.1694,0.1694,0.0023,73.65217391304348
b1_d5heavy,9,0.005,0.7462,0.2538,0.2538,0.0064,39.65625
b1_d5heavy,9,0.006,0.6853,0.3147,0.3147,0.0167,18.844311377245507
b1_d5heavy,9,0.007,0.6391,0.3609,0.3609,0.033,10.936363636363636
b1_d5heavy,9,0.008,0.5885,0.4115,0.4115,0.0515,7.990291262135922
b1_d5heavy,11,0.001,0.9727,0.02729999999999999,0.02729999999999999,0.0,inf
b1_d5heavy,11,0.002,0.8966,0.10340000000000005,0.10340000000000005,0.0,inf
b1_d5heavy,11,0.003,0.7812,0.2188,0.2188,0.0003,729.3333333333334
b1_d5heavy,11,0.004,0.6867,0.3133,0.3133,0.0012,261.08333333333337
b1_d5heavy,11,0.005,0.6041,0.39590000000000003,0.39590000000000003,0.0056,70.69642857142858
b1_d5heavy,11,0.006,0.5592,0.44079999999999997,0.44079999999999997,0.0127,34.70866141732284
b1_d5heavy,11,0.007,0.5366,0.46340000000000003,0.46340000000000003,0.0275,16.85090909090909
b1_d5heavy,11,0.008,0.5157,0.48429999999999995,0.48429999999999995,0.0541,8.951940850277262
b1_d5heavy,13,0.001,0.9406,0.05940000000000001,0.05940000000000001,0.0,inf
b1_d5heavy,13,0.002,0.7884,0.2116,0.2116,0.0,inf
b1_d5heavy,13,0.003,0.6551,0.3449,0.3449,0.0001,3448.9999999999995
b1_d5heavy,13,0.004,0.576,0.42400000000000004,0.42400000000000004,0.001,424.00000000000006
b1_d5heavy,13,0.005,0.5325,0.4675,0.4675,0.0026,179.80769230769232
b1_d5heavy,13,0.006,0.5226,0.47740000000000005,0.47740000000000005,0.0116,41.15517241379311
b1_d5heavy,13,0.007,0.5081,0.4919,0.4919,0.0273,18.01831501831502
b1_d5heavy,13,0.008,0.5043,0.49570000000000003,0.49570000000000003,0.0577,8.590987868284229
b2_d5more,9,0.001,0.9925,0.007499999999999951,0.007499999999999951,0.0,inf
b2_d5more,9,0.002,0.9617,0.0383,0.0383,0.0002,191.5
b2_d5more,9,0.003,0.9132,0.08679999999999999,0.08679999999999999,0.0006,144.66666666666666
b2_d5more,9,0.004,0.8479,0.1521,0.1521,0.0023,66.1304347826087
b2_d5more,9,0.005,0.7599,0.24009999999999998,0.24009999999999998,0.0064,37.51562499999999
b2_d5more,9,0.006,0.696,0.30400000000000005,0.30400000000000005,0.0167,18.203592814371262
b2_d5more,9,0.007,0.6459,0.35409999999999997,0.35409999999999997,0.033,10.730303030303029
b2_d5more,9,0.008,0.5925,0.4075,0.4075,0.0515,7.912621359223301
b2_d5more,11,0.001,0.9806,0.019399999999999973,0.019399999999999973,0.0,inf
b2_d5more,11,0.002,0.9034,0.09660000000000002,0.09660000000000002,0.0,inf
b2_d5more,11,0.003,0.7964,0.2036,0.2036,0.0003,678.6666666666667
b2_d5more,11,0.004,0.6994,0.3006,0.3006,0.0012,250.5
b2_d5more,11,0.005,0.6177,0.3823,0.3823,0.0056,68.26785714285714
b2_d5more,11,0.006,0.5688,0.4312,0.4312,0.0127,33.952755905511815
b2_d5more,11,0.007,0.5379,0.46209999999999996,0.46209999999999996,0.0275,16.80363636363636
b2_d5more,11,0.008,0.5263,0.4737,0.4737,0.0541,8.756007393715342
b2_d5more,13,0.001,0.9532,0.04679999999999995,0.04679999999999995,0.0,inf
b2_d5more,13,0.002,0.8111,0.18889999999999996,0.18889999999999996,0.0,inf
b2_d5more,13,0.003,0.674,0.32599999999999996,0.32599999999999996,0.0001,3259.9999999999995
b2_d5more,13,0.004,0.5871,0.41290000000000004,0.41290000000000004,0.001,412.90000000000003
b2_d5more,13,0.005,0.5434,0.4566,0.4566,0.0026,175.6153846153846
b2_d5more,13,0.006,0.5354,0.4646,0.4646,0.0116,40.05172413793104
b2_d5more,13,0.007,0.5081,0.4919,0.4919,0.0273,18.01831501831502
b2_d5more,13,0.008,0.5076,0.49239999999999995,0.49239999999999995,0.0577,8.533795493934141
b3_balanced,9,0.001,0.99,0.010000000000000009,0.010000000000000009,0.0,inf
b3_balanced,9,0.002,0.9638,0.03620000000000001,0.03620000000000001,0.0002,181.00000000000003
b3_balanced,9,0.003,0.9151,0.08489999999999998,0.08489999999999998,0.0006,141.49999999999997
b3_balanced,9,0.004,0.849,0.15100000000000002,0.15100000000000002,0.0023,65.65217391304348
b3_balanced,9,0.005,0.7586,0.24139999999999995,0.24139999999999995,0.0064,37.71874999999999
b3_balanced,9,0.006,0.6945,0.3055,0.3055,0.0167,18.293413173652695
b3_balanced,9,0.007,0.6396,0.36040000000000005,0.36040000000000005,0.033,10.921212121212122
b3_balanced,9,0.008,0.5947,0.4053,0.4053,0.0515,7.8699029126213595
b3_balanced,11,0.001,0.982,0.018000000000000016,0.018000000000000016,0.0,inf
b3_balanced,11,0.002,0.9102,0.08979999999999999,0.08979999999999999,0.0,inf
b3_balanced,11,0.003,0.7931,0.20689999999999997,0.20689999999999997,0.0003,689.6666666666666
b3_balanced,11,0.004,0.6774,0.3226,0.3226,0.0012,268.83333333333337
b3_balanced,11,0.005,0.6104,0.38959999999999995,0.38959999999999995,0.0056,69.57142857142857
b3_balanced,11,0.006,0.5577,0.4423,0.4423,0.0127,34.82677165354331
b3_balanced,11,0.007,0.5268,0.47319999999999995,0.47319999999999995,0.0275,17.207272727272727
b3_balanced,11,0.008,0.5103,0.4897,0.4897,0.0541,9.051756007393715
b3_balanced,13,0.001,0.9565,0.04349999999999998,0.04349999999999998,0.0,inf
b3_balanced,13,0.002,0.798,0.20199999999999996,0.20199999999999996,0.0,inf
b3_balanced,13,0.003,0.653,0.347,0.347,0.0001,3469.9999999999995
b3_balanced,13,0.004,0.5645,0.4355,0.4355,0.001,435.5
b3_balanced,13,0.005,0.5201,0.4799,0.4799,0.0026,184.5769230769231
b3_balanced,13,0.006,0.5086,0.49139999999999995,0.49139999999999995,0.0116,42.36206896551724
b3_balanced,13,0.007,0.4926,0.5074000000000001,0.5074000000000001,0.0273,18.586080586080588
b3_balanced,13,0.008,0.4968,0.5032,0.5032,0.0577,8.720970537261698
b4_d7more,9,0.001,0.9934,0.00660000000000005,0.00660000000000005,0.0,inf
b4_d7more,9,0.002,0.9662,0.03380000000000005,0.03380000000000005,0.0002,169.00000000000026
b4_d7more,9,0.003,0.923,0.07699999999999996,0.07699999999999996,0.0006,128.3333333333333
b4_d7more,9,0.004,0.857,0.14300000000000002,0.14300000000000002,0.0023,62.17391304347827
b4_d7more,9,0.005,0.7723,0.2277,0.2277,0.0064,35.578125
b4_d7more,9,0.006,0.7079,0.2921,0.2921,0.0167,17.491017964071858
b4_d7more,9,0.007,0.6592,0.3408,0.3408,0.033,10.327272727272726
b4_d7more,9,0.008,0.6019,0.3981,0.3981,0.0515,7.730097087378641
b4_d7more,11,0.001,0.981,0.019000000000000017,0.019000000000000017,0.0,inf
b4_d7more,11,0.002,0.9124,0.08760000000000001,0.08760000000000001,0.0,inf
b4_d7more,11,0.003,0.8036,0.19640000000000002,0.19640000000000002,0.0003,654.6666666666667
b4_d7more,11,0.004,0.6924,0.3076,0.3076,0.0012,256.33333333333337
b4_d7more,11,0.005,0.6155,0.38449999999999995,0.38449999999999995,0.0056,68.66071428571428
b4_d7more,11,0.006,0.5651,0.43489999999999995,0.43489999999999995,0.0127,34.24409448818897
b4_d7more,11,0.007,0.5421,0.4579,0.4579,0.0275,16.65090909090909
b4_d7more,11,0.008,0.5262,0.4738,0.4738,0.0541,8.757855822550832
b4_d7more,13,0.001,0.9495,0.05049999999999999,0.05049999999999999,0.0,inf
b4_d7more,13,0.002,0.8063,0.19369999999999998,0.19369999999999998,0.0,inf
b4_d7more,13,0.003,0.6634,0.3366,0.3366,0.0001,3366.0
b4_d7more,13,0.004,0.5738,0.4262,0.4262,0.001,426.2
b4_d7more,13,0.005,0.5421,0.4579,0.4579,0.0026,176.1153846153846
b4_d7more,13,0.006,0.5276,0.47240000000000004,0.47240000000000004,0.0116,40.72413793103449
b4_d7more,13,0.007,0.5011,0.4989,0.4989,0.0273,18.274725274725274
b4_d7more,13,0.008,0.5028,0.4972,0.4972,0.0577,8.616984402079723
b5_d7heavy,9,0.001,0.9942,0.005800000000000027,0.005800000000000027,0.0,inf
b5_d7heavy,9,0.002,0.9684,0.03159999999999996,0.03159999999999996,0.0002,157.9999999999998
b5_d7heavy,9,0.003,0.9284,0.0716,0.0716,0.0006,119.33333333333334
b5_d7heavy,9,0.004,0.8596,0.14039999999999997,0.14039999999999997,0.0023,61.043478260869556
b5_d7heavy,9,0.005,0.7768,0.22319999999999995,0.22319999999999995,0.0064,34.87499999999999
b5_d7heavy,9,0.006,0.7079,0.2921,0.2921,0.0167,17.491017964071858
b5_d7heavy,9,0.007,0.6602,0.3398,0.3398,0.033,10.296969696969697
b5_d7heavy,9,0.008,0.6167,0.3833,0.3833,0.0515,7.442718446601941
b5_d7heavy,11,0.001,0.9834,0.016599999999999948,0.016599999999999948,0.0,inf
b5_d7heavy,11,0.002,0.913,0.08699999999999997,0.08699999999999997,0.0,inf
b5_d7heavy,11,0.003,0.8059,0.19410000000000005,0.19410000000000005,0.0003,647.0000000000002
b5_d7heavy,11,0.004,0.6962,0.30379999999999996,0.30379999999999996,0.0012,253.16666666666666
b5_d7heavy,11,0.005,0.6169,0.3831,0.3831,0.0056,68.41071428571429
b5_d7heavy,11,0.006,0.5602,0.43979999999999997,0.43979999999999997,0.0127,34.62992125984252
b5_d7heavy,11,0.007,0.5299,0.47009999999999996,0.47009999999999996,0.0275,17.094545454545454
b5_d7heavy,11,0.008,0.5099,0.4901,0.4901,0.0541,9.059149722735674
b5_d7heavy,13,0.001,0.9545,0.045499999999999985,0.045499999999999985,0.0,inf
b5_d7heavy,13,0.002,0.8045,0.1955,0.1955,0.0,inf
b5_d7heavy,13,0.003,0.6497,0.35029999999999994,0.35029999999999994,0.0001,3502.999999999999
b5_d7heavy,13,0.004,0.5712,0.42879999999999996,0.42879999999999996,0.001,428.79999999999995
b5_d7heavy,13,0.005,0.5359,0.46409999999999996,0.46409999999999996,0.0026,178.5
b5_d7heavy,13,0.006,0.5151,0.4849,0.4849,0.0116,41.80172413793104
b5_d7heavy,13,0.007,0.5003,0.49970000000000003,0.49970000000000003,0.0273,18.304029304029303
b5_d7heavy,13,0.008,0.4971,0.5029,0.5029,0.0577,8.7157712305026
c1_only_d3,9,0.001,0.8649,0.1351,0.1351,0.0,inf
c1_only_d3,9,0.002,0.74,0.26,0.26,0.0002,1300.0
c1_only_d3,9,0.003,0.6627,0.33730000000000004,0.33730000000000004,0.0006,562.1666666666667
c1_only_d3,9,0.004,0.6144,0.38560000000000005,0.38560000000000005,0.0023,167.6521739130435
c1_only_d3,9,0.005,0.5736,0.4264,0.4264,0.0064,66.625
c1_only_d3,9,0.006,0.5525,0.4475,0.4475,0.0167,26.796407185628745
c1_only_d3,9,0.007,0.5385,0.4615,0.4615,0.033,13.984848484848484
c1_only_d3,9,0.008,0.5142,0.4858,0.4858,0.0515,9.433009708737865
c1_only_d3,11,0.001,0.787,0.21299999999999997,0.21299999999999997,0.0,inf
c1_only_d3,11,0.002,0.6611,0.3389,0.3389,0.0,inf
c1_only_d3,11,0.003,0.5914,0.40859999999999996,0.40859999999999996,0.0003,1362.0
c1_only_d3,11,0.004,0.549,0.45099999999999996,0.45099999999999996,0.0012,375.8333333333333
c1_only_d3,11,0.005,0.5319,0.46809999999999996,0.46809999999999996,0.0056,83.58928571428571
c1_only_d3,11,0.006,0.5186,0.48140000000000005,0.48140000000000005,0.0127,37.90551181102363
c1_only_d3,11,0.007,0.5129,0.4871,0.4871,0.0275,17.71272727272727
c1_only_d3,11,0.008,0.5086,0.49139999999999995,0.49139999999999995,0.0541,9.083179297597042
c1_only_d3,13,0.001,0.7297,0.2703,0.2703,0.0,inf
c1_only_d3,13,0.002,0.5992,0.40080000000000005,0.40080000000000005,0.0,inf
c1_only_d3,13,0.003,0.5447,0.45530000000000004,0.45530000000000004,0.0001,4553.0
c1_only_d3,13,0.004,0.5176,0.48240000000000005,0.48240000000000005,0.001,482.40000000000003
c1_only_d3,13,0.005,0.5129,0.4871,0.4871,0.0026,187.34615384615384
c1_only_d3,13,0.006,0.497,0.503,0.503,0.0116,43.362068965517246
c1_only_d3,13,0.007,0.495,0.505,0.505,0.0273,18.498168498168496
c1_only_d3,13,0.008,0.5002,0.4998,0.4998,0.0577,8.66204506065858
c2_only_d5,9,0.001,0.9717,0.028299999999999992,0.028299999999999992,0.0,inf
c2_only_d5,9,0.002,0.897,0.10299999999999998,0.10299999999999998,0.0002,514.9999999999999
c2_only_d5,9,0.003,0.7986,0.20140000000000002,0.20140000000000002,0.0006,335.66666666666674
c2_only_d5,9,0.004,0.7148,0.2852,0.2852,0.0023,124.0
c2_only_d5,9,0.005,0.6353,0.3647,0.3647,0.0064,56.984375
c2_only_d5,9,0.006,0.5961,0.40390000000000004,0.40390000000000004,0.0167,24.18562874251497
c2_only_d5,9,0.007,0.5686,0.4314,0.4314,0.033,13.072727272727272
c2_only_d5,9,0.008,0.5359,0.46409999999999996,0.46409999999999996,0.0515,9.011650485436894
c2_only_d5,11,0.001,0.9146,0.08540000000000003,0.08540000000000003,0.0,inf
c2_only_d5,11,0.002,0.7665,0.23350000000000004,0.23350000000000004,0.0,inf
c2_only_d5,11,0.003,0.6616,0.33840000000000003,0.33840000000000003,0.0003,1128.0000000000002
c2_only_d5,11,0.004,0.5829,0.4171,0.4171,0.0012,347.58333333333337
c2_only_d5,11,0.005,0.5417,0.45830000000000004,0.45830000000000004,0.0056,81.83928571428572
c2_only_d5,11,0.006,0.5276,0.47240000000000004,0.47240000000000004,0.0127,37.19685039370079
c2_only_d5,11,0.007,0.5159,0.4841,0.4841,0.0275,17.60363636363636
c2_only_d5,11,0.008,0.4996,0.5004,0.5004,0.0541,9.249537892791126
c2_only_d5,13,0.001,0.8215,0.1785,0.1785,0.0,inf
c2_only_d5,13,0.002,0.6481,0.3519,0.3519,0.0,inf
c2_only_d5,13,0.003,0.5696,0.4304,0.4304,0.0001,4304.0
c2_only_d5,13,0.004,0.5286,0.47140000000000004,0.47140000000000004,0.001,471.40000000000003
c2_only_d5,13,0.005,0.5101,0.4899,0.4899,0.0026,188.42307692307693
c2_only_d5,13,0.006,0.5093,0.4907,0.4907,0.0116,42.30172413793104
c2_only_d5,13,0.007,0.509,0.491,0.491,0.0273,17.985347985347985
c2_only_d5,13,0.008,0.5019,0.4981,0.4981,0.0577,8.632582322357019
c3_only_d7,9,0.001,0.9917,0.008299999999999974,0.008299999999999974,0.0,inf
c3_only_d7,9,0.002,0.9656,0.034399999999999986,0.034399999999999986,0.0002,171.99999999999991
c3_only_d7,9,0.003,0.9237,0.07630000000000003,0.07630000000000003,0.0006,127.16666666666673
c3_only_d7,9,0.004,0.855,0.14500000000000002,0.14500000000000002,0.0023,63.04347826086958
c3_only_d7,9,0.005,0.7798,0.22019999999999995,0.22019999999999995,0.0064,34.40624999999999
c3_only_d7,9,0.006,0.7094,0.29059999999999997,0.29059999999999997,0.0167,17.40119760479042
c3_only_d7,9,0.007,0.6582,0.3418,0.3418,0.033,10.357575757575757
c3_only_d7,9,0.008,0.6011,0.39890000000000003,0.39890000000000003,0.0515,7.745631067961166
c3_only_d7,11,0.001,0.9763,0.023700000000000054,0.023700000000000054,0.0,inf
c3_only_d7,11,0.002,0.904,0.09599999999999997,0.09599999999999997,0.0,inf
c3_only_d7,11,0.003,0.8026,0.19740000000000002,0.19740000000000002,0.0003,658.0000000000001
c3_only_d7,11,0.004,0.6921,0.30789999999999995,0.30789999999999995,0.0012,256.5833333333333
c3_only_d7,11,0.005,0.6198,0.3802,0.3802,0.0056,67.89285714285714
c3_only_d7,11,0.006,0.5637,0.4363,0.4363,0.0127,34.35433070866142
c3_only_d7,11,0.007,0.5384,0.4616,0.4616,0.0275,16.785454545454545
c3_only_d7,11,0.008,0.5133,0.4867,0.4867,0.0541,8.99630314232902
c3_only_d7,13,0.001,0.9403,0.059699999999999975,0.059699999999999975,0.0,inf
c3_only_d7,13,0.002,0.7975,0.2025,0.2025,0.0,inf
c3_only_d7,13,0.003,0.659,0.34099999999999997,0.34099999999999997,0.0001,3409.9999999999995
c3_only_d7,13,0.004,0.5901,0.40990000000000004,0.40990000000000004,0.001,409.90000000000003
c3_only_d7,13,0.005,0.5414,0.4586,0.4586,0.0026,176.3846153846154
c3_only_d7,13,0.006,0.5273,0.4727,0.4727,0.0116,40.75000000000001
